Store,Address,state,address,geocoded,latitude,longitude
99 SPEEDMART SDN BHD (TMN MIDAH 2) - 2227,"NO: 29 & 31 (GROUND FLOOR), JALAN MIDAH 3, TAMAN MIDAH, 56000 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (TMN MIDAH 2) - 2227, NO: 29 & 31 (GROUND FLOOR), JALAN MIDAH 3, TAMAN MIDAH, 56000 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
NSK TRADE CITY (KEPONG) SDN BHD,"G20, GROUND FLOOR, BREM MALL, JALAN KEPONG 52000 JINJANG SELATAN W.P KUALA LUMPUR",W.P KUALA LUMPUR,"NSK TRADE CITY (KEPONG) SDN BHD, G20, GROUND FLOOR, BREM MALL, JALAN KEPONG 52000 JINJANG SELATAN W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN MEDAN IDAMAN) - 1216,"NO: 2A & 6, JALAN 6/21D TAMAN MEDAN IDAMAN TAMAN PELANGI 53100 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (TAMAN MEDAN IDAMAN) - 1216, NO: 2A & 6, JALAN 6/21D TAMAN MEDAN IDAMAN TAMAN PELANGI 53100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
PASARAYA WELL-MART SP1,"NO 6, JALAN MELATI 11 TAMAN MELATI 53100 SETAPAK W.P KUALA LUMPUR",W.P KUALA LUMPUR,"PASARAYA WELL-MART SP1, NO 6, JALAN MELATI 11 TAMAN MELATI 53100 SETAPAK W.P KUALA LUMPUR, MALAYSIA",,,
TF VALUE MART SDN BHD (SRI DAMANSARA),"NO. 13C JALAN TEMBAGA SD 5/2A BANDAR SRI DAMANSARA 3.2024381230163113, 101.61874939613125 52200 BANDAR SRI DAMANSARA W.P KUALA LUMPUR",W.P KUALA LUMPUR,"TF VALUE MART SDN BHD (SRI DAMANSARA), NO. 13C JALAN TEMBAGA SD 5/2A BANDAR SRI DAMANSARA 3.2024381230163113, 101.61874939613125 52200 BANDAR SRI DAMANSARA W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (PUSAT KOMERSIL PANDAN INDAH) – 3417,"NO: 1 & 3 (GROUND FLOOR), JALAN 6/9, PANDAN INDAH, 55100 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (PUSAT KOMERSIL PANDAN INDAH) – 3417, NO: 1 & 3 (GROUND FLOOR), JALAN 6/9, PANDAN INDAH, 55100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
KK SUPER MART (SERI SENTOSA 2),"NO.21, JALAN SERI SENTOSA 8A, TAMAN SERI SENTOSA 58000 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"KK SUPER MART (SERI SENTOSA 2), NO.21, JALAN SERI SENTOSA 8A, TAMAN SERI SENTOSA 58000 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
HOMES FRESH GROCER (PERMAISURI),"G04-G07,1-05-1-08, ANGGUN LUMAYAN, NO.18, JALAN TASIK PERMAISURI 2 BANDAR TUN RAZAK 56000 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"HOMES FRESH GROCER (PERMAISURI), G04-G07,1-05-1-08, ANGGUN LUMAYAN, NO.18, JALAN TASIK PERMAISURI 2 BANDAR TUN RAZAK 56000 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
THE STORE (SRI PETALING),"41, JALAN RADIN TENGAH, BANDAR BARU SRI PETALING 57000 SRI PETALING W.P KUALA LUMPUR",W.P KUALA LUMPUR,"THE STORE (SRI PETALING), 41, JALAN RADIN TENGAH, BANDAR BARU SRI PETALING 57000 SRI PETALING W.P KUALA LUMPUR, MALAYSIA",,,
LOTUSS IOI CITY,"LOTUSS IOI CITY LOT AT-1, LOWER GROUND FLOOR IOI CITY MALL IOI RESORT CITY 62502 PUTRAJAYA W.P KUALA LUMPUR",W.P KUALA LUMPUR,"LOTUSS IOI CITY, LOTUSS IOI CITY LOT AT-1, LOWER GROUND FLOOR IOI CITY MALL IOI RESORT CITY 62502 PUTRAJAYA W.P KUALA LUMPUR, MALAYSIA",,,
PASARAYA WELL-MART KP5,"B-F-2A, FORTUNE AVENUS JALAN METRO PERDANA 2 TAMAN USAHAWAN KEPONG 52100 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"PASARAYA WELL-MART KP5, B-F-2A, FORTUNE AVENUS JALAN METRO PERDANA 2 TAMAN USAHAWAN KEPONG 52100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
AEON BIG (AMPANG),LOT 613 47636.47638 TAMAN DAGANG PERMAI 68000 AMPANG W.P KUALA LUMPUR,W.P KUALA LUMPUR,"AEON BIG (AMPANG), LOT 613 47636.47638 TAMAN DAGANG PERMAI 68000 AMPANG W.P KUALA LUMPUR, MALAYSIA",,,
PASARAYA WELL-MART JI1,NO. 19 JALAN SUPPIAH PILLAY OFF JALAN IPOH 51200 KUALA LUMPUR W.P KUALA LUMPUR,W.P KUALA LUMPUR,"PASARAYA WELL-MART JI1, NO. 19 JALAN SUPPIAH PILLAY OFF JALAN IPOH 51200 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
PASARAYA WELL-MART JI2,"NO 4, GF, JALAN 7/18B TAMAN BATU PERMAI, BATU 5 OFF JALAN IPOH 51200 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"PASARAYA WELL-MART JI2, NO 4, GF, JALAN 7/18B TAMAN BATU PERMAI, BATU 5 OFF JALAN IPOH 51200 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (BANDAR SRI PERMAISURI 2) - 1315,NO: 3 & 5 JALAN SRI PERMAISURI 8 BANDAR SRI PERMAISURI 56000 KUALA LUMPUR W.P KUALA LUMPUR,W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (BANDAR SRI PERMAISURI 2) - 1315, NO: 3 & 5 JALAN SRI PERMAISURI 8 BANDAR SRI PERMAISURI 56000 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
LULU HYPERMARKET - 1 SHAMELIN MALL,"A-LG-01, LOWER GROUND FLOOR 1 SHAMELIN MALL, 100, JALAN 4/91 TAMAN SHAMELIN PERKASA 56100 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"LULU HYPERMARKET - 1 SHAMELIN MALL, A-LG-01, LOWER GROUND FLOOR 1 SHAMELIN MALL, 100, JALAN 4/91 TAMAN SHAMELIN PERKASA 56100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
MYDIN BAZAAR PUTRAJAYA,"42, JALAN DIPLOMATIK 1 PRESINT 15 62050 PUTRAJAYA W.P PUTRAJAYA",W.P PUTRAJAYA,"MYDIN BAZAAR PUTRAJAYA, 42, JALAN DIPLOMATIK 1 PRESINT 15 62050 PUTRAJAYA W.P PUTRAJAYA, MALAYSIA",,,
BATARAS HYPERMARKET LABUAN,"SU3588, KG. BATU ARANG JALAN TUN MUSTAPHA 87000 LABUAN W.P LABUAN",W.P LABUAN,"BATARAS HYPERMARKET LABUAN, SU3588, KG. BATU ARANG JALAN TUN MUSTAPHA 87000 LABUAN W.P LABUAN, MALAYSIA",,,
THE STORE ( MID POINT),"MID -POINT SHOPPING CENTRE, JALAN PANDAN INDAH 1/25, 55100 PANDAN INDAH W.P KUALA LUMPUR",W.P KUALA LUMPUR,"THE STORE ( MID POINT), MID -POINT SHOPPING CENTRE, JALAN PANDAN INDAH 1/25, 55100 PANDAN INDAH W.P KUALA LUMPUR, MALAYSIA",,,
TF VALUE-MART SDN BHD (TAMAN CONNAUGHT),"LOT 11811, JALAN CHERAS TAMAN CONNAUGHT 56000 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"TF VALUE-MART SDN BHD (TAMAN CONNAUGHT), LOT 11811, JALAN CHERAS TAMAN CONNAUGHT 56000 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
LOTUSS (CHERAS),"NO. 2, JALAN MIDAH 2 TAMAN MIDAH 56000 CHERAS W.P KUALA LUMPUR",W.P KUALA LUMPUR,"LOTUSS (CHERAS), NO. 2, JALAN MIDAH 2 TAMAN MIDAH 56000 CHERAS W.P KUALA LUMPUR, MALAYSIA",,,
GIANT SUPERSTORE (PANDAN KAPITAL),"LOT L2/1, 2 & 59 LEVEL 2 (GROUND FLOOR), PUSAT BELI-BELAH PANDAN KAPITAL, PERSIARAN MPAJ, OFF JALAN PANDAN UTAMA, 55100 PANDAN INDAH W.P KUALA LUMPUR",W.P KUALA LUMPUR,"GIANT SUPERSTORE (PANDAN KAPITAL), LOT L2/1, 2 & 59 LEVEL 2 (GROUND FLOOR), PUSAT BELI-BELAH PANDAN KAPITAL, PERSIARAN MPAJ, OFF JALAN PANDAN UTAMA, 55100 PANDAN INDAH W.P KUALA LUMPUR, MALAYSIA",,,
TMC (BANGSAR),"TMC BANGSAR, 23-27 LORONG ARA KIRI SATU LUCKY GARDEN BANGSAR 59100 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"TMC (BANGSAR), TMC BANGSAR, 23-27 LORONG ARA KIRI SATU LUCKY GARDEN BANGSAR 59100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
SRI SUBHAM - LEBUH CHULIA,"NO.20,22,24 & 26, GROUND FLOOR, FIRST & SECOND FLOOR, LEBUH CHULIA, 10200 , PULAU PINANG 10200 GEORGETOWN W.P KUALA LUMPUR",W.P KUALA LUMPUR,"SRI SUBHAM - LEBUH CHULIA, NO.20,22,24 & 26, GROUND FLOOR, FIRST & SECOND FLOOR, LEBUH CHULIA, 10200 , PULAU PINANG 10200 GEORGETOWN W.P KUALA LUMPUR, MALAYSIA",,,
ST ROSYAM MART (TMN EHSAN) SDN BHD,"PASAR MODEN TMN EHSAN, JALAN E3/6A, TMN EHSAN 52100 BANDAR KEPONG W.P KUALA LUMPUR",W.P KUALA LUMPUR,"ST ROSYAM MART (TMN EHSAN) SDN BHD, PASAR MODEN TMN EHSAN, JALAN E3/6A, TMN EHSAN 52100 BANDAR KEPONG W.P KUALA LUMPUR, MALAYSIA",,,
HERO MARKET - MELAWATI,"B5-G-1, B5-G-2 & B6-G-1, B6-G-2 & B6-G-3 PANGSAPURI GAYA, LRG SELANGOR TAMAN MELAWATI 53100 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"HERO MARKET - MELAWATI, B5-G-1, B5-G-2 & B6-G-1, B6-G-2 & B6-G-3 PANGSAPURI GAYA, LRG SELANGOR TAMAN MELAWATI 53100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
ECONSAVE CASH & CARRY (KJ) SDN BHD (SCOTT GARDEN),"289, JALAN KLANG LAMA THE SCOTT GARDEN 58200 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"ECONSAVE CASH & CARRY (KJ) SDN BHD (SCOTT GARDEN), 289, JALAN KLANG LAMA THE SCOTT GARDEN 58200 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
PASARAYA WELL-MART KL2,NO 7 JALAN PANTAI MURNI 2 OFF JALAN PANTAI DALAM 59200 KUALA LUMPUR W.P KUALA LUMPUR,W.P KUALA LUMPUR,"PASARAYA WELL-MART KL2, NO 7 JALAN PANTAI MURNI 2 OFF JALAN PANTAI DALAM 59200 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
MYDIN SINAR KOTA,"JALAN SILANG, CITY CENTRE 50500 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"MYDIN SINAR KOTA, JALAN SILANG, CITY CENTRE 50500 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (IOI CONEZION) - 2573,"LOT C-G-06 (GROUND FLOOR),. IOI CONEZION, LEBUH IRC, IOI RESORT CITY, 62050 PUTRAJAYA W.P PUTRAJAYA",W.P PUTRAJAYA,"99 SPEEDMART SDN BHD (IOI CONEZION) - 2573, LOT C-G-06 (GROUND FLOOR),. IOI CONEZION, LEBUH IRC, IOI RESORT CITY, 62050 PUTRAJAYA W.P PUTRAJAYA, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN SRI SEGAMBUT) - 2648,NO: 3-7 & 3-8 (GROUND FLOOR) JALAN UDANG SIAR TAMAN SRI SEGAMBUT 52000 TAMAN SRI SEGAMBUT W.P KUALA LUMPUR,W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (TAMAN SRI SEGAMBUT) - 2648, NO: 3-7 & 3-8 (GROUND FLOOR) JALAN UDANG SIAR TAMAN SRI SEGAMBUT 52000 TAMAN SRI SEGAMBUT W.P KUALA LUMPUR, MALAYSIA",,,
PASARAYA WELL-MART KP11,NO. B1-G-E10 JALAN SRI EHSAN 1 TAMAN SRI EHSAN 52100 KEPONG W.P KUALA LUMPUR,W.P KUALA LUMPUR,"PASARAYA WELL-MART KP11, NO. B1-G-E10 JALAN SRI EHSAN 1 TAMAN SRI EHSAN 52100 KEPONG W.P KUALA LUMPUR, MALAYSIA",,,
SUNYALA - UTAMA JAYA SUPERSTORE,"LOT D29-D36,JALAN KEMAJUAN/JLN. UJONG PASIR 87000 LABUAN W.P LABUAN",W.P LABUAN,"SUNYALA - UTAMA JAYA SUPERSTORE, LOT D29-D36,JALAN KEMAJUAN/JLN. UJONG PASIR 87000 LABUAN W.P LABUAN, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN TENAGA) - 1260,"NO: 32, JALAN SEMBILANG TAMAN TENAGA TAMAN SEGAMBUT 56000 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (TAMAN TENAGA) - 1260, NO: 32, JALAN SEMBILANG TAMAN TENAGA TAMAN SEGAMBUT 56000 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TMN MIDAH 1) - 1928,"NO: 332 & 334 (GROUND FLOOR), JALAN MIDAH BESAR, TAMAN MIDAH, 56000 KUALA LUMPUR. W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (TMN MIDAH 1) - 1928, NO: 332 & 334 (GROUND FLOOR), JALAN MIDAH BESAR, TAMAN MIDAH, 56000 KUALA LUMPUR. W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (JLN GALLOWAY) - 2627,"NO: 26 & 28 (GROUND FLOOR), JALAN GALLOWAY, TAMAN AMBAR, 50150 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (JLN GALLOWAY) - 2627, NO: 26 & 28 (GROUND FLOOR), JALAN GALLOWAY, TAMAN AMBAR, 50150 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
THE STORE (M3 MALL),"LOT G-25, M3 MALL, JALAN MADRASAH, TAMAN MELATI 53100 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"THE STORE (M3 MALL), LOT G-25, M3 MALL, JALAN MADRASAH, TAMAN MELATI 53100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (WANGSA MAJU SEK1) - 2018,"NO: 33 & 35 (GROUND FLOOR), JALAN 2A/27A, SEKSYEN 1, WANGSA MAJU, 53300 KUALA LUMPUR. W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (WANGSA MAJU SEK1) - 2018, NO: 33 & 35 (GROUND FLOOR), JALAN 2A/27A, SEKSYEN 1, WANGSA MAJU, 53300 KUALA LUMPUR. W.P KUALA LUMPUR, MALAYSIA",,,
LOTUSS (WANGSA WALK),"UNIT NO G-41, GROUND FLOOR, WANGSA WALK MALL WANGSA AVENUE,NO 9, JALAN WANGSA PERDANA 1 53300 BANDAR WANGSA MAJU W.P KUALA LUMPUR",W.P KUALA LUMPUR,"LOTUSS (WANGSA WALK), UNIT NO G-41, GROUND FLOOR, WANGSA WALK MALL WANGSA AVENUE,NO 9, JALAN WANGSA PERDANA 1 53300 BANDAR WANGSA MAJU W.P KUALA LUMPUR, MALAYSIA",,,
HAP HUAT SUPERSTORE SDN BHD,"LOT 13-18, BLOCK B, COURT INDUSTRIAL PARK KAMPUNG DURIAN TUNJONG 87000 LABUAN W.P LABUAN",W.P LABUAN,"HAP HUAT SUPERSTORE SDN BHD, LOT 13-18, BLOCK B, COURT INDUSTRIAL PARK KAMPUNG DURIAN TUNJONG 87000 LABUAN W.P LABUAN, MALAYSIA",,,
SYAFINIE WHOLESALE MART SDN BHD (RAJA ALANG),"NO.33 & 35, JALAN RAJA ALANG 50300 KAMPUNG BARU W.P KUALA LUMPUR",W.P KUALA LUMPUR,"SYAFINIE WHOLESALE MART SDN BHD (RAJA ALANG), NO.33 & 35, JALAN RAJA ALANG 50300 KAMPUNG BARU W.P KUALA LUMPUR, MALAYSIA",,,
ST ROSYAM MART SDN BHD (SETIAWANGSA),"LOT 3-13 TINGKAT BAWAH & DUA DEWAN SRI ISKANDAR, JALAN SETIAWANGSA 8, TAMAN SETIAWANGSA 54200 SETIAWANGSA W.P KUALA LUMPUR",W.P KUALA LUMPUR,"ST ROSYAM MART SDN BHD (SETIAWANGSA), LOT 3-13 TINGKAT BAWAH & DUA DEWAN SRI ISKANDAR, JALAN SETIAWANGSA 8, TAMAN SETIAWANGSA 54200 SETIAWANGSA W.P KUALA LUMPUR, MALAYSIA",,,
TUNAS MANJA SDN BHD (CAW RAZAK CITY),"RC3-11, RC3-12, RC3-13, RC3-13A, RC3-15 RESIDENSI BANDAR RAZAK, JLN RAZAK MANSION 57100 SUNGAI BESI W.P KUALA LUMPUR",W.P KUALA LUMPUR,"TUNAS MANJA SDN BHD (CAW RAZAK CITY), RC3-11, RC3-12, RC3-13, RC3-13A, RC3-15 RESIDENSI BANDAR RAZAK, JLN RAZAK MANSION 57100 SUNGAI BESI W.P KUALA LUMPUR, MALAYSIA",,,
BIG SUPERMART SDN BHD (BDR TUN RAZAK),"NO 37, PERSIARAN MEWAH, BANDAR TUN RAZAK 56000 CHERAS W.P KUALA LUMPUR",W.P KUALA LUMPUR,"BIG SUPERMART SDN BHD (BDR TUN RAZAK), NO 37, PERSIARAN MEWAH, BANDAR TUN RAZAK 56000 CHERAS W.P KUALA LUMPUR, MALAYSIA",,,
PASARAYA WELL-MART KP7,"D-0-7 & D-0-8 BLOCK D, JALAN 2/17 OFF JALAN KEPONG 52000 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"PASARAYA WELL-MART KP7, D-0-7 & D-0-8 BLOCK D, JALAN 2/17 OFF JALAN KEPONG 52000 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
AEON BIG (PUTRAJAYA),"LOWER GROUND FLOOR & GROUND FLOOR ALAMANDA PUTRAJAYA SHOPPING CENTRE JALAN ALAMANDA, PRECINT 1 62000 PUTRAJAYA W.P PUTRAJAYA",W.P PUTRAJAYA,"AEON BIG (PUTRAJAYA), LOWER GROUND FLOOR & GROUND FLOOR ALAMANDA PUTRAJAYA SHOPPING CENTRE JALAN ALAMANDA, PRECINT 1 62000 PUTRAJAYA W.P PUTRAJAYA, MALAYSIA",,,
AEON BIG (KEPONG),"NO.2, JALAN METRO PERDANA TAMAN USAHAWAN KEPONG MID VALLEY CITY 52100 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"AEON BIG (KEPONG), NO.2, JALAN METRO PERDANA TAMAN USAHAWAN KEPONG MID VALLEY CITY 52100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
AEON BIG (MID VALLEY),UNIT AT3 INGKARAN SYED PUTRA MID VALLEY CITY 59200 KUALA LUMPUR W.P KUALA LUMPUR,W.P KUALA LUMPUR,"AEON BIG (MID VALLEY), UNIT AT3 INGKARAN SYED PUTRA MID VALLEY CITY 59200 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
MYDIN SUPERMARKET DANAU SAUJANA,"LOT G22, PV12, PLATINUM LAKE CONDOMINIUM, NO. 6, JALAN LANGKAWI 53300 SETAPAK W.P KUALA LUMPUR",W.P KUALA LUMPUR,"MYDIN SUPERMARKET DANAU SAUJANA, LOT G22, PV12, PLATINUM LAKE CONDOMINIUM, NO. 6, JALAN LANGKAWI 53300 SETAPAK W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (SRI PETALING1) - 1090,"NO. 10 & 12, JALAN 1/149 D, BANDAR BARU SERI PETALING 57000 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (SRI PETALING1) - 1090, NO. 10 & 12, JALAN 1/149 D, BANDAR BARU SERI PETALING 57000 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
GIANT MINI (MELATI UTAMA),59G JALAN MELATI UTAMA 4 MELATI UTAMA 53100 SETAPAK W.P KUALA LUMPUR,W.P KUALA LUMPUR,"GIANT MINI (MELATI UTAMA), 59G JALAN MELATI UTAMA 4 MELATI UTAMA 53100 SETAPAK W.P KUALA LUMPUR, MALAYSIA",,,
PASAR RAYA QUALITY MART,"NO. 11 BLOK 2, JALAN JUJUR DUA, BANDAR TUN RAZAK, 56000 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"PASAR RAYA QUALITY MART, NO. 11 BLOK 2, JALAN JUJUR DUA, BANDAR TUN RAZAK, 56000 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
LOTUSS BANDAR PUTERI BANGI,"LOTUSS BANDAR PUTERI BANGI NO. 2, LAMAN PUTERI 2 BANDAR PUTERI BANGI 43000 KAJANG W.P KUALA LUMPUR",W.P KUALA LUMPUR,"LOTUSS BANDAR PUTERI BANGI, LOTUSS BANDAR PUTERI BANGI NO. 2, LAMAN PUTERI 2 BANDAR PUTERI BANGI 43000 KAJANG W.P KUALA LUMPUR, MALAYSIA",,,
MYDIN MART (PANTAI DALAM),"LOT 51622, JALAN PANTAI DALAM 59200 WILAYAH PERSEKUTUAN KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"MYDIN MART (PANTAI DALAM), LOT 51622, JALAN PANTAI DALAM 59200 WILAYAH PERSEKUTUAN KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (DAMAI PERDANA 1) - 1078,NO.18 & 20 (G) JLN DAMAI PERDANA 1/8A BDR DAMAI PERDANA 56000 CHERAS W.P KUALA LUMPUR,W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (DAMAI PERDANA 1) - 1078, NO.18 & 20 (G) JLN DAMAI PERDANA 1/8A BDR DAMAI PERDANA 56000 CHERAS W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (PUTRAJAYA) - 1247,"T.001-U.01, NO: 1 JALAN P9 E/1 PRESINT 9 62250 PUTRAJAYA W.P PUTRAJAYA",W.P PUTRAJAYA,"99 SPEEDMART SDN BHD (PUTRAJAYA) - 1247, T.001-U.01, NO: 1 JALAN P9 E/1 PRESINT 9 62250 PUTRAJAYA W.P PUTRAJAYA, MALAYSIA",,,
SAVEMORE SUPERMARKET PLT,LOT 8-14 BUKIT GARDEN KG BUKIT KALAM JALAN MOHD SALLEH 87000 LABUAN W.P LABUAN,W.P LABUAN,"SAVEMORE SUPERMARKET PLT, LOT 8-14 BUKIT GARDEN KG BUKIT KALAM JALAN MOHD SALLEH 87000 LABUAN W.P LABUAN, MALAYSIA",,,
99 SPEEDMART SDN BHD (BKT BINTANG) - 1071,"NO: 5 & 7, JALAN BUKIT BINTANG PUSAT PERDAGANGAN BANDAR SULTAN SULEIMAN 55100 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (BKT BINTANG) - 1071, NO: 5 & 7, JALAN BUKIT BINTANG PUSAT PERDAGANGAN BANDAR SULTAN SULEIMAN 55100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
GIANT SUPERMARKET (SUNGAI WANG),"LB FLOOR , SG, WANG PLAZA, 55100 JALAN SULTAN ISMAIL W.P KUALA LUMPUR",W.P KUALA LUMPUR,"GIANT SUPERMARKET (SUNGAI WANG), LB FLOOR , SG, WANG PLAZA, 55100 JALAN SULTAN ISMAIL W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (JALAN SENTUL PASAR) - 1579,LOT 2002 & LOT 2004 BANGUNAN DATO' HAJI SUHAIMI JALAN SENTUL PASAR 51000 KUALA LUMPUR W.P KUALA LUMPUR,W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (JALAN SENTUL PASAR) - 1579, LOT 2002 & LOT 2004 BANGUNAN DATO' HAJI SUHAIMI JALAN SENTUL PASAR 51000 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
PASARAYA WELL-MART KP6,"NO. 3G & 5G, LORONG 6/1B TAMAN INTAN BAIDURI 52100 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"PASARAYA WELL-MART KP6, NO. 3G & 5G, LORONG 6/1B TAMAN INTAN BAIDURI 52100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (PANDAN JAYA2) - 1591,"NO: 4, JALAN PANDAN 8/8, PANDAN JAYA, CHERAS, 55100 KUALA LUMPUR W.P KUALA LUMPUR",W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (PANDAN JAYA2) - 1591, NO: 4, JALAN PANDAN 8/8, PANDAN JAYA, CHERAS, 55100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (PUTRAJAYA PRECINT 8 (1)) - 1888,"NO: A-06 & A-07 (GROUND FLOOR), JALAN SELUANG P8/7, PRECINT 8, 62250 PUTRAJAYA W.P PUTRAJAYA",W.P PUTRAJAYA,"99 SPEEDMART SDN BHD (PUTRAJAYA PRECINT 8 (1)) - 1888, NO: A-06 & A-07 (GROUND FLOOR), JALAN SELUANG P8/7, PRECINT 8, 62250 PUTRAJAYA W.P PUTRAJAYA, MALAYSIA",,,
PASARAYA WELL-MART KL3,NO. 7G JALAN PANDAN INDAH 3/3A PANDAN INDAH 55100 KUALA LUMPUR W.P KUALA LUMPUR,W.P KUALA LUMPUR,"PASARAYA WELL-MART KL3, NO. 7G JALAN PANDAN INDAH 3/3A PANDAN INDAH 55100 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
99 SPEEDMART SDN BHD (TAMAN KERAMAT PERMAI) - 2481,NO: 2 (GROUND FLOOR) JALAN AU 1A/4C TAMAN KERAMAT PERMAI 54200 KUALA LUMPUR W.P KUALA LUMPUR,W.P KUALA LUMPUR,"99 SPEEDMART SDN BHD (TAMAN KERAMAT PERMAI) - 2481, NO: 2 (GROUND FLOOR) JALAN AU 1A/4C TAMAN KERAMAT PERMAI 54200 KUALA LUMPUR W.P KUALA LUMPUR, MALAYSIA",,,
